run_stamp,label,vendor,architecture,n_days,n_trays,mean,sd,floor,ceiling,avg_day_floor,avg_day_mean,avg_day_ceiling,within_day_sd,between_day_sd,floor_grade,floor_items,ceiling_grade,ceiling_items
2026-06-06 18:52,San Ramon Valley USD,Nutrislice,choice,26,1014,63.4,8.4,38.4,91.1,53.3,63.5,75.2,7.0,4.6,F,"Mac & Cheese + Apricots, Organic (C&L) + Celery Sticks, Organic + Nonfat White Milk",A,Chicken Teriyaki w/ Brown Rice + Oranges Sliced + Romaine & Ranch (Salad Bar) + Nonfat White Milk
2026-06-06 18:54,Dallas Madison HS,MealViewer,choice,35,67132,67.0,10.6,32.7,88.9,46.9,68.2,88.1,10.4,4.1,F,"Queso Nachos + Criss-Cross Applesauce + Beans, Refried, Canned + Plant Based Milk",B,Otg Galaxy Parfait + Fresh Banana + Fresh Broccoli Bites + 1 % White Milk
2026-06-06 19:06,Onondaga,Nutrislice,fixed,10,10,58.4,9.1,40.1,69.7,58.4,58.4,58.4,0.0,9.1,F,Toasted Cheese Pretzelwich + Chilled Diced Pears + Crunchy Baby Carrots + Nonfat White Milk,D,Meatball Sub + Chilled Applesauce Cup + Crunchy Raw Veggie Cup + Nonfat White Milk
